,avrB_RI-1,avrB_RI-2,avrB_RI-3,avrB_RI-4,avrB_RI-5,avrB_RI-6,avrB_RII-1,avrB_RII-2,avrB_RII-3,avrB_RII-4,avrB_RII-5,avrB_RII-6,avrB_RIII-1,avrB_RIII-2,avrB_RIII-3,avrB_RIII-4,avrB_RIII-5,avrB_RIII-6,avrB_RIV-1_,avrB_RIV-2,avrB_RIV-3,avrB_RIV-4,avrB_RIV-5,avrB_RIV-6,avrB_RV-1,avrB_RV-2,avrB_RV-3,avrB_RV-4,avrB_RV-5,avrB_RV-6,avrB_RVI-1,avrB_RVI-2_,avrB_RVI-3,avrB_RVI-4,avrB_RVI-5,avrB_RVI-6,control_1,control_2,control_3,control_4,control_6,C_RI-1,C_RI-2,C_RI-3,C_RI-4,C_RI-5,C_RI-6,C_RII-1,C_RII-2,C_RII-3,C_RII-4,C_RII-5,C_RII-6,C_RIII-1,C_RIII-2,C_RIII-3,C_RIII-4,C_RIII-5,C_RIII-6,C_RIV-1,C_RIV-2,C_RIV-3,C_RIV-4,C_RIV-5,C_RIV-6,C_RV-1,C_RV-2,C_RV-3,C_RV-4,C_RV-5,C_RV-6,C_RVI-1_,C_RVI-2_,C_RVI-3_,C_RVI-4,C_RVI-5_,C_RVI-6,EV_RI-1,EV_RI-2,EV_RI-3,EV_RI-4,EV_RI-5,EV_RI-6,EV_RII-1,EV_RII-2,EV_RII-3,EV_RII-4,EV_RII-5,EV_RII-6,EV_RIII-1,EV_RIII-2,EV_RIII-3,EV_RIII-4,EV_RIII-5,EV_RIII-6,EV_RIV-1,EV_RIV-2,EV_RIV-4,EV_RIV-5,EV_RIV-6,EV_RV-1,EV_RV-2,EV_RV-3,EV_RV-4,EV_RV-5,EV_RV-6,EV_RVI-1,EV_RVI-2,EV_RVI-3,EV_RVI-4,EV_RVI-5,EV_RVI-6
Methylophilaceae,0.0,0.0,0.0004266454816301025,0.0012619373049378793,0.00024770278534636247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004523142158739638,0.0,0.0,0.0,0.006236669919037867,0.0,0.0,0.0,0.0,0.0,0.0,0.0002028896340243228,0.0,0.0,0.0,0.0,0.0002507992334615607,0.0,0.00138270723345662,0.0017204605901320962,5.347472957166383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012825786943735802,0.00020498381070557965,0.0,0.0,0.0,0.0,0.0,0.0,0.00013875814478781973,0.0,0.0,5.928451559273289e-05,0.0,0.0,0.0,7.141589466040974e-05,0.0,0.0,0.0,0.0,0.0004096388508652809,0.0,0.001458087984647035,0.0,0.0003157049103527019,0.0,0.0002183279543254156,0.0,0.0010302556370968704,0.0,0.0006414673011805751,0.0006660507558742289,0.0,0.0002730237527945615,0.0,0.0,0.0,0.0,0.0,0.0,0.0002525076500511796,0.0,0.0001458535198640106,0.0,0.0,0.0,0.0,0.0,0.0003439489154377701,0.0,0.0,0.00025163342139271317,0.0,0.0,0.0,0.0,0.0,0.00043723997994908257,0.0,0.0,0.0,0.001603932691994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisellaceae,0.0,0.0,0.00036032191260805757,0.0007105097524520336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002546669000857898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017134971335141115,0.0,0.0,0.0,0.0,0.0,0.0,0.0028026250536582233,0.00024216813767511414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021663944803133092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012062807582696688,0.0,0.0,0.0,0.0,0.0,0.0,0.00369426894693577,0.0,0.0,0.0,0.0,0.0,0.0017401974126885257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995102181198319,0.0002754216484543219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005773554445950882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018547748002432593,0.0,0.0,0.0008952939532980685,0.0,0.0,0.0009030637381741616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micrococcaceae,0.000667494979570047,0.009847229529230095,0.016280330751883083,0.016876888135217358,0.006373396270925304,0.002343188669262649,0.0016104592977306208,0.00476344563423459,0.008366742276145643,0.001597155696123806,0.0031766067755804044,0.0044015046209601675,0.00526955331590954,0.001741277674750466,0.01814746991012177,0.0037252423972515786,0.0025012324299179033,0.002935983598033611,0.01087929544119108,0.0010446475656194722,0.008962396651584105,0.03149651746772118,0.018271364830021397,0.051498761847617106,0.03421548762893479,0.019023321112044134,0.0018784844930422263,0.014079413857511923,0.025609375078795682,0.013618892170991699,0.16777976607551306,0.043250747417287884,0.20791485136425708,0.10454127104348605,0.008395356019802147,0.006688678681889436,0.026171197519353796,0.01583298387598987,0.0,0.0,0.0,0.002653404151268889,0.003866303835233734,0.002572941270321856,0.0016090890809113887,0.0021111655742472356,0.0021058816726095947,0.0008853091307981676,0.008221671474890698,0.0022740010132696296,0.03837274937041501,0.010166132985686062,0.002568521110849899,0.0035916068226369254,0.0015512455411158127,0.0017759551765057446,0.013731885347730028,0.0158951711922151,0.007412417255358391,0.015288465137357075,0.0020522446814290863,0.014080935338664922,0.005809935023315569,0.006073906138237285,0.016698000109857395,0.32238862551119646,0.023435301722624462,0.007985412412387052,0.010407705434006488,0.02266075225500121,0.007886845333211746,0.5319670365795026,0.016294660534519792,0.034688396797660115,0.6988612628533974,0.001483305504831538,0.013256035672391019,0.0013799854380238644,0.001737305049223447,0.01766849039963296,0.0033421845883573388,0.005487073226679867,0.028158889433543496,0.0061666682803826435,0.0020333689940788186,0.004325276216912719,0.0021327379819842222,0.0035810953475741863,0.035654707883299254,0.0039000978770479455,0.013117782893649,0.005249887643186774,0.006660146674345214,0.016847216310306005,0.013278276658034115,0.02939552014403268,0.0487394541122173,0.0074100485071496745,0.01628188206941639,0.0026482616985424607,0.0686452334993919,0.028200706133992292,0.1547098170745719,0.04900254897748546,0.027046488893644437,0.014256418667657103,0.9334847749093964,0.0073858124216155145,0.0066796363165065225,0.008759940614490001,0.006856201510062154,0.178629399149817
Helicobacteraceae,0.0,0.0007654408660458125,0.0002772039055099963,0.0027330571829097257,0.0003218793235140699,0.0,0.0,0.00027295561894147687,0.0,0.0,0.0,0.0,0.0,0.0,0.00039184216578409836,0.0,0.0,0.0,0.00016883936560246283,0.0,0.0,0.0,0.0,0.0,0.0,0.0001318232616085624,0.0,0.0,0.00029808023863901067,0.0,0.0,0.0,0.0014374157910277653,0.000372610997026124,6.948815595899292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384915859907813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00013030511980437334,0.0,0.00036062071497434343,0.00017394206944708072,0.0,7.703772788491342e-05,0.0,0.0,0.0,0.0003712077735307119,0.00014325537864511646,0.0,0.0,0.0,0.0,0.0,0.0028420857690351757,0.0,0.0,0.0,0.000567415938776867,0.0,0.0013387737527924715,0.0,0.00041677985306399736,0.0,0.0,0.00011826095096172433,0.0002569973768864694,0.00013622808601330928,0.0,0.00021188818648558641,0.0,0.0,0.0006562460851374899,0.0,0.0,0.0001985919749055384,0.0,0.0,0.0,0.00022208638790628994,0.0,0.0003816406436281346,0.0,0.00016349350964738117,0.0,0.0,0.0,0.0,0.0,0.0005681749147976746,0.0,0.0,0.0013646116145990862,0.0,0.0,0.0020542946934461537,0.0,0.0,0.0,0.0,0.0
Trueperaceae,0.0,0.0,0.0003931089797855162,0.0023254852464487563,0.00011411604415157235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013892000704764535,0.00026235604546085827,0.0,0.0,0.00023943483277231268,0.0,0.0,0.0,0.0,0.000544032175507809,0.0,0.00028041221743035173,0.0,0.00037183681102089563,0.0,0.0,0.0011554256993461076,0.00010956841015075007,0.0017836271907372943,0.000132101970775193,0.00014781403266645975,0.0,0.0,0.0,0.0,0.0,0.0,0.00012741146857680663,0.0,0.00023635229892202074,0.0,0.0001115116129989114,0.0,0.0,0.0,9.239428393493443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003259852545081759,0.00020477604711838522,0.00019740672782816665,0.00020315361590725773,0.0,0.0,0.0,0.0003774391565777218,0.0,0.002686949726466637,0.0005052452827208304,0.0,0.0,0.0,0.0002524743032108646,0.0,0.0,0.0,0.0,0.0,0.00033541693213519277,0.0,9.659402852261471e-05,0.0001362406402210138,0.0,0.0,0.00010083732230856463,0.00023265926623762407,0.0,0.0,0.0,0.0001845397047348411,0.0,0.0,0.0,0.0,0.0,0.0,0.00011592687819601766,0.0,0.0,0.0,0.0015176608831072396,0.0,0.0,0.0,0.0009786540542137407,0.0004837964662074071,0.0,0.0006845663666514404,0.0014566203344676461,0.0,0.0,0.00021031792269640578,0.0,0.0012580255931418322
Succinivibrionaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Microcystaceae,0.0,0.0,0.0,0.00023858763699875746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017103318766161247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026021504495998815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.687621689251776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050664676725309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012383424400589643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaplasmataceae,0.0,0.0,0.0005537179144333838,0.0,0.0003214787818150203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003913545633959457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015326048352861342,0.0,0.0,0.0,0.0,0.0,0.0,0.0013019899140919759,0.0,0.0007178135464191764,0.0007442946512195116,0.00013880337192452634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018923660806962758,0.0,0.0004097347143322998,0.0005956416418914717,0.0005667098550753597,0.0,0.0,0.0,0.0,0.0017288556955547772,0.0,0.0004724551553843333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037858929865282245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006531602433146645,0.0,0.0,0.0,0.0014251451246755612,0.0,0.0,0.0,0.0,0.0,0.002775532390371921,0.0,0.002051738360601042,0.0,0.0,0.0,0.0,0.0
Nocardioidaceae,0.0015157746681204254,0.03356781744212303,0.02957602822208097,0.03135260436210877,0.018462392857319855,0.005453664557501172,0.003897694720806595,0.01007253388064062,0.011203431071608793,0.00200433169441609,0.005844788059148288,0.004634326589435326,0.010496767862032647,0.0032517795697239826,0.031119687634723954,0.006233265318102611,0.003923615154233852,0.006175886885982375,0.0746978487718028,0.005618434867005731,0.01269531306851818,0.02893297924569538,0.032627877633646246,0.055395225853170374,0.0598145785473938,0.04848643563452438,0.007143581661907696,0.02545147747969578,0.02857524461468772,0.04219967414094254,0.329287642393901,0.007685679883475976,0.2180821996178584,0.1546126535654716,0.029878888851423955,0.007630798532218319,0.03127927191126392,0.0,0.022569799829875423,0.006889402644987913,0.0,0.004540715767459704,0.015758542758514665,0.007821516097703433,0.0035257747465483836,0.0034063487044089505,0.004210977434813026,0.00309873048496641,0.008784180180383556,0.008310314787632795,0.01984996766709551,0.005496587391625012,0.002127959424572495,0.005778518719376732,0.0038316340254593863,0.005431319813625832,0.009220260824457037,0.02351529545592061,0.010422549656135673,0.00792955642706321,0.004472753369229514,0.02377553926465643,0.009919876735083731,0.01878905214500556,0.012439016283991175,0.40241184529224155,0.0524461463422034,0.013328688430293254,0.03360941961266977,0.021849003521210816,0.010711583859472565,0.19116837910467824,0.039245156288460085,0.09712739037017903,0.1909374311803393,0.0015955343488165033,0.02964696597139447,0.005154156076256674,0.0031145863876090828,0.029209298857243805,0.01236598193934657,0.013116071996889937,0.0094119691578102,0.020531477284343586,0.0028859104810715903,0.00471334971582752,0.002071065877049126,0.0074639910450784355,0.009901434004705037,0.0029133225057458604,0.017726944608556578,0.002868368783304289,0.008648921155268033,0.026640740172726177,0.018230735211033237,0.032623421414262825,0.017337018937826534,0.009488931566824267,0.006581980152201283,0.0023738605493588225,0.1273951029191298,0.008840629107152418,0.16276153479462294,0.04789343505397299,0.05879879154914128,0.04104844122107366,0.10382266202249345,0.04560807659109622,0.006809338725360785,0.03854752868642718,0.015052737595639798,0.057643420277946514
Pseudoalteromonadaceae,0.00010799131603074342,0.0,0.000677296012879888,0.0005935746843270914,0.00017476712437724412,0.0,0.0,0.0,0.0,6.459934187127021e-05,0.0,5.651600399373901e-05,0.0,0.0,0.00042550809276101144,0.0,0.0,0.0,0.00018334554755413353,0.0,0.0,0.0,0.00017388531168233647,0.0016663553243382544,0.0,0.00014314912872215337,0.00013814200770716724,0.0,0.00016184520823483541,0.0,0.00017695182864740333,0.0,0.0015609143301892347,0.00010115615962941317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024062682530105544,0.00019580209334004294,0.0,0.0,0.0,0.00016901447826883474,0.0,0.0003136116499857319,5.038760677307532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010287564744556705,0.0,0.0,0.0,0.0007702083102389206,0.0,0.0007268986290044952,0.0,0.00022629417641105868,0.0,0.0,0.00012842158421396958,0.0,0.0,0.0005216265839691134,5.7523249143986235e-05,0.0,0.0,0.00035631440979553924,0.0,0.0,0.0,0.0,0.0,0.00026290878288852973,0.0,0.0002426737462789444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616990833200473,0.00112192089666932,0.0007493974930812146,0.0007409275164729419,0.0015088766099664729,0.0,0.0011153968272252911,0.0,0.0,0.0,0.0,0.0009633242938843387
Bartonellaceae,0.0,0.0,0.0006690658454952664,0.001319314178857747,0.00019422387045573157,0.0,0.0,0.0,0.0,0.0001435823156310372,0.0,0.0,0.0,0.0,0.00023643985955816555,0.0,0.00028107211548837304,0.0,0.0002037573256622507,0.0,0.0,0.0,0.0003864877718928934,0.0,0.0,0.0006363434297349461,0.0,0.0,0.0,0.0,0.0,0.0,0.001734690227006123,0.00044967131921798935,0.0001677182424002102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016991390845219923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001044501421693505,0.0,0.00014271870195823593,0.0,0.0,0.0,0.00012785457367620425,0.0,0.0,0.00039598273425988924,0.0,0.0,0.00023966312335010963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013713602954435954,0.0,0.0,0.0016468292934304883,0.0008384295852898122,0.0034953664132869842,0.0,0.0,0.0,0.00035795808797971245,0.0,0.0
Amoebophilaceae,0.0,0.0,0.0,0.0,9.614055564645645e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557649215814252e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328784266490423e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidithiobacillaceae,0.0,0.0,0.00040817739074899644,0.00040243738544573486,0.0,0.0,0.0,0.00040192187092324944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023578482050725256,0.0005648856813279523,0.0,0.0,0.0,0.0,0.0,0.0,0.00023994295292910784,0.0,0.001058283478949686,0.00027433124409031957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010876163578533148,0.00013275175742695022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013949721131036991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006137002746315124,0.0,0.0,0.0001741369635548332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580668344100869e-05,0.0,0.0,0.00016350895592484704,0.0,0.0,0.0,0.00012037051579321526,0.0,0.0,0.0005805729454816983,0.0,0.0,0.0008366265756049566,0.0,0.0,0.0,0.0,0.0007108067424121481,0.0015124546067589993,0.0,0.0,0.0,0.00016348937005992526,0.0
Geodermatophilaceae,0.0006722381668790037,0.0028950842427805045,0.0034130486451753976,0.006598142272057313,0.0017095772036427976,0.0,0.00017377533688455962,0.001713319446584487,0.0010031185649352105,0.00011489321484958242,0.0009621592754779702,0.0004523246430287783,0.0007897319209854823,0.00046972797599684955,0.004351529752589065,0.0008932651883447971,0.00011245562801764588,0.00016896266038052057,0.00163044690368741,0.0,0.0007163557946282544,0.0016852595743286401,0.003556534506378451,0.010002479704561727,0.0036736269981777437,0.004009918587787212,0.000122846293100634,0.001266023347953167,0.002158874503608165,0.004354180116044251,0.018568351763277154,0.0003730565703489833,0.016483482773392552,0.011964106397872931,0.0018788917815560579,0.00021870805557745997,0.0,0.01138963735714009,0.0,0.0,0.0,0.0007808549358796882,0.0014262921629460453,0.0005633096668651462,0.0003858388549384909,0.0006074764044449862,0.000524384991783349,0.00018195920306499346,0.0007168912794844426,0.0003145824114559432,0.001711868185467227,0.0004353049761510133,0.00012597919961038236,0.0007949733205384631,0.0004091655903046166,0.0006763519016499747,0.001997835813761604,0.0033466456131653693,0.0012546368969486126,0.0004150162867203238,0.00017368301123538073,0.0022433978670346045,0.0008955949198350485,0.0005140392457080253,0.000987279175992076,0.048944360224631084,0.005332775418592581,0.0008913720114504856,0.0014397887485746142,0.0019177965103882536,0.0017192400168535196,0.013574674885795415,0.003729647638799456,0.00825075187869594,0.011283302524407127,0.00021340654322904245,0.002855053983332716,0.0,0.0002631053015901907,0.0031543139871144867,0.0014834663489418252,0.0007894377294065046,0.000961321530550489,0.002534893195674972,9.142044717061651e-05,0.00027453853501586045,9.588808552629973e-05,0.001068139746845714,0.0007543711875497513,0.0007013949616959183,0.0017157139259360004,0.0003237056995697483,0.001658441214683518,0.0013051486016418196,0.0022103523066254686,0.0010069524932055556,0.0008347924206698879,0.0011422506055751588,0.00034448698198432954,0.0,0.005212410482088739,0.0019953933723060356,0.007997049321514283,0.007906663616579601,0.004696324128699871,0.001864639492845668,0.014878424872537106,0.001328267080433727,0.00042397698477656423,0.002864346861147063,0.001608289134116548,0.00942326686674256
Nocardiopsaceae,0.00015438366305932884,0.0009407260446026987,0.001990307802116851,0.0027578537947323747,0.00112430660408013,0.00014261887278947886,0.00018624005663065547,0.00031780627352957574,0.00035835706357053817,9.235078704355631e-05,0.00029001766923740383,0.00020198725320527566,0.00025391356505050913,0.0002517105315950892,0.0013686829273110042,0.0002872014445422314,9.039146279006523e-05,0.00020371744346534267,0.0006552739210291539,0.0,9.596740405680554e-05,0.000602047149281454,0.001615804310168644,0.001488881516040827,0.0014764246306030006,0.001074386443816706,0.00029623033530952285,0.00040705015610212266,0.0010411777221004742,0.0002916563010070791,0.005691805889158279,0.0002398893123748197,0.006694418057128122,0.00448297724480801,0.00045846784390807846,0.00035159362703510757,0.0,0.0,0.0,0.0,0.0,0.00013947747139665353,0.00034393468049763324,0.00012936755764869344,0.0,6.10359412154269e-05,9.366642807975493e-05,0.0,0.0002881174226507902,0.00020228824357331005,0.0006879969998650344,0.0001399586814735864,6.750777667980729e-05,0.00015974923307366932,2.9898722870816005e-05,0.00012081098380991928,0.0001784282039885051,0.0007845899549544751,0.00039618582084074413,0.00033358872205546463,6.980291571038993e-05,0.0008742961474743292,0.00047991749456083776,0.00020659152489797662,0.000396785872229048,0.011030275310094345,0.0023506433513295327,0.0001592181960030774,0.0006943784675956739,0.001101084648506084,0.0006909597267387135,0.0062350165074330855,0.0005710244699649477,0.004205612332328989,0.0033590671642802737,0.0,0.0009638508484446115,0.0004987097595566528,0.0001057415866942062,0.0014168563631798505,0.0004111742610579362,0.0005287895353380661,0.0003311601748675283,0.002037538787633551,0.00014696690764782756,0.0003677886144929269,0.0002312235803841067,0.00010100790641615018,0.0003638166430510755,0.0005637789561881905,0.0005171569474616653,0.0,0.00022217492947981964,0.00044960320289540726,0.001459410696779812,0.0016187701838572468,0.0,0.0009181372682794952,0.001384487497985085,0.00025521311912092104,0.002205114920453402,0.0016038906095125957,0.0021426672869959192,0.005560931363364384,0.002965984874808537,0.0003746977681454898,0.009567383060843787,0.0007117711313802458,0.0009087768042404848,0.0004604705114031071,0.00025854749999591075,0.002065742950501228
Dermacoccaceae,0.00012642787377114027,0.0027571473240626254,0.0033479087052111956,0.003474556474637554,0.0016368305713634359,0.00035038035415990856,0.000610062850025315,0.001214536972202083,0.00014673288837783793,7.562790916886896e-05,0.00015833418532830177,0.0003969873772221964,0.0008317396158335598,0.00041226159147604954,0.002490759693347607,0.0004703900303689585,0.0005921870343609799,0.0003336565892664176,0.0011805572639601491,0.0,0.0007858962927686975,0.0014790854061620439,0.0032571434139791514,0.005364809532408647,0.0029017768817999187,0.003770728188515362,0.0004851779093400885,0.0016667076274263985,0.004926371897673386,0.0009553727454726967,0.014915628293292581,9.822508127791403e-05,0.018273976756478096,0.009829341543576297,0.0018993277051485805,0.000863781189343517,0.0,0.0,0.017883787549347385,0.0,0.0,0.0003426626846043421,0.0007041374959920787,0.0009534751561105203,0.00016931772059421228,0.0002999013283622347,0.00046023188378332524,0.0003593213254548197,0.001651615896023494,0.0004969736826501615,0.0007512193637607284,0.0005730748371904428,0.00022113388164303623,0.0007849310791251075,0.0004407239338037296,0.000593607205916007,0.002630131738506665,0.00348794632542067,0.0007668688270267461,0.0006374258002309409,0.00022865202292549064,0.0017899465652819844,0.0,0.00033836387496456017,0.00021662393189477913,0.046368955312877796,0.004755854980177999,0.0011734827266502302,0.0009477340575952749,0.0009017002718686025,0.0018106904294295533,0.013615946391249857,0.002571928564078015,0.006358264932109176,0.00660193770794838,0.0,0.0014282874784281622,0.00016336136422785645,0.0,0.004152624191426816,0.0003367188376337301,0.0006928581462615446,0.0010847747995224337,0.0022942993181418745,0.0006017707210863982,0.0007228547104967464,0.0002524714947546301,0.00041358698806623915,0.0005958734714802709,0.0,0.0012705305466503653,0.00042615545707475847,0.0007277739984338143,0.003436431299309321,0.0016628043820195156,0.0026512866505899735,0.0,0.0,0.0013605414497702183,0.0004179982696298521,0.0028893004380320104,0.0013134581438467988,0.002632009733987549,0.006505654387492932,0.0057410468075226465,0.006136950140277609,0.019587304025032542,0.0011657672705628391,0.00018605388163465004,0.0013198098353205462,0.0023996035624270625,0.0
Verrucomicrobiaceae,0.0,0.0,0.0009986092918029725,0.0005626093270555284,0.00011043329714415343,0.0,4.1159575812013505e-05,0.0,0.0,0.0,8.545962638942143e-05,3.5711800401136514e-05,0.0,0.0,0.0002688735756942925,0.0,0.0,0.0,0.0001737808532804883,0.0,8.483626378167769e-05,0.0,0.00010987609003950359,0.0002632375987991444,0.0002610351934526873,0.0003165898971875233,0.0,0.0,0.0,0.0002578274480695438,0.00033544135848523067,5.3016212074958874e-05,0.0004931617335256666,0.0004474357400961883,2.3840630989406523e-05,0.00015540635896252498,0.0,0.0,0.0,0.0,0.0,0.0,2.5336843592133444e-05,0.0,0.0,5.3956458028706335e-05,0.0,6.464694945367079e-05,0.0,4.470627021847789e-05,0.0,6.186252372212087e-05,2.9838816658689137e-05,0.0,0.0,0.0,0.0,0.0,0.000127357352156063,0.0,0.0,4.830547629649626e-05,0.0,0.0,0.0,0.0016251478909057257,0.00012223500834659473,7.037533737478466e-05,0.0,9.733712045740565e-05,0.0,0.0004593187224231937,0.0002523960246494946,0.0004289779118580241,0.0,0.0,0.00012172214041765303,0.0,4.673837554349611e-05,0.0,3.634826680390319e-05,0.0,0.0,0.0,0.00012992039814902534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026496952302224286,0.0002804642301176041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004735354908849044,0.0,0.0009534414416673139,0.0,0.0007048061796149518,0.0,0.0,0.0,0.0,0.0006087133285038063
